Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
0,2,0,0,0,0,0
1,5,5,1,1,1,1
0,40,17,0,1,0,1
0,8,0,0,0,0,0
0,4,0,0,0,0,0
0,4,0,0,0,0,0
0,4,1,0,1,0,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,30,11,0,1,0,1
3,98,12,1,1,1,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
22,9,5,1,1,1,1
2,2,0,1,0,0,1
22,100,10,1,1,1,1
1,9,2,1,1,1,1
0,1,8,0,1,0,1
0,7,3,0,1,0,1
5,8,2,1,1,1,1
34,107,45,1,1,1,1
0,3,0,0,0,0,0
0,21,0,0,0,0,0
0,3,9,0,1,0,1
0,14,0,0,0,0,0
0,5,0,0,0,0,0
12,39,24,1,1,1,1
9,6,6,1,1,1,1
0,7,0,0,0,0,0
0,6,0,0,0,0,0
2,3,0,1,0,0,1
14,63,3,1,1,1,1
3,4,4,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,3,3,0,1,0,1
2,3,0,1,0,0,1
0,7,0,0,0,0,0
0,7,0,0,0,0,0
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,5,4,0,1,0,1
7,1,0,1,0,0,1
0,2,0,0,0,0,0
2,27,17,1,1,1,1
1,29,25,1,1,1,1
0,16,7,0,1,0,1
1,45,26,1,1,1,1
1,6,0,1,0,0,1
0,18,1,0,1,0,1
0,3,0,0,0,0,0
0,7,2,0,1,0,1
0,8,5,0,1,0,1
0,1,12,0,1,0,1
4,5,0,1,0,0,1
0,6,2,0,1,0,1
1,2,3,1,1,1,1
9,45,10,1,1,1,1
63,40,149,1,1,1,1
0,21,0,0,0,0,0
2,6,2,1,1,1,1
0,9,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,10,0,0,0,0,0
0,16,0,0,0,0,0
1,2,0,1,0,0,1
0,3,0,0,0,0,0
0,55,0,0,0,0,0
0,1,0,0,0,0,0
102,181,224,1,1,1,1
2,8,7,1,1,1,1
0,7,4,0,1,0,1
16,67,41,1,1,1,1
0,7,3,0,1,0,1
5,1,24,1,1,1,1
126,145,643,1,1,1,1
0,5,0,0,0,0,0
2,10,0,1,0,0,1
2,5,9,1,1,1,1
6,14,0,1,0,0,1
0,1,1,0,1,0,1
3,4,1,1,1,1,1
2,32,27,1,1,1,1
0,1,0,0,0,0,0
3,1,1,1,1,1,1
6,8,1,1,1,1,1
3,45,31,1,1,1,1
0,3,0,0,0,0,0
0,17,0,0,0,0,0
0,3,0,0,0,0,0
6,4,6,1,1,1,1
0,4,0,0,0,0,0
0,12,7,0,1,0,1
66,173,95,1,1,1,1
5,19,3,1,1,1,1
10,21,39,1,1,1,1
0,1,1,0,1,0,1
0,5,0,0,0,0,0
0,1,39,0,1,0,1
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,6,0,0,0,0,0
0,2,3,0,1,0,1
2,1,1,1,1,1,1
0,8,0,0,0,0,0
0,8,0,0,0,0,0
0,7,0,0,0,0,0
2,4,1,1,1,1,1
33,565,31,1,1,1,1
0,9,1,0,1,0,1
0,3,0,0,0,0,0
0,6,0,0,0,0,0
0,10,2,0,1,0,1
8,50,7,1,1,1,1
0,25,6,0,1,0,1
1,2,0,1,0,0,1
0,8,0,0,0,0,0
4,25,23,1,1,1,1
0,1,1,0,1,0,1
0,10,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
6,23,5,1,1,1,1
6,22,3,1,1,1,1
0,2,0,0,0,0,0
6,7,18,1,1,1,1
0,29,0,0,0,0,0
7,6,0,1,0,0,1
0,13,0,0,0,0,0
0,59,11,0,1,0,1
0,10,9,0,1,0,1
0,2,11,0,1,0,1
0,1,1,0,1,0,1
0,1,0,0,0,0,0
0,13,0,0,0,0,0
8,9,3,1,1,1,1
0,1,0,0,0,0,0
0,10,0,0,0,0,0
1,9,1,1,1,1,1
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,73,0,0,0,0,0
0,1,0,0,0,0,0
0,10,0,0,0,0,0
2,1,0,1,0,0,1
10,6,20,1,1,1,1
0,11,0,0,0,0,0
2,17,0,1,0,0,1
4,10,11,1,1,1,1
0,5,0,0,0,0,0
1,16,11,1,1,1,1
0,1,0,0,0,0,0
6,10,1,1,1,1,1
1,5,2,1,1,1,1
3,42,4,1,1,1,1
0,2,0,0,0,0,0
120,212,74,1,1,1,1
5,3,1,1,1,1,1
2,20,20,1,1,1,1
11,45,15,1,1,1,1
1,25,10,1,1,1,1
10,1,4,1,1,1,1
12,41,7,1,1,1,1
3,2,0,1,0,0,1
12,22,5,1,1,1,1
19,38,28,1,1,1,1
10,3,13,1,1,1,1
619,1541,374,1,1,1,1
0,10,4,0,1,0,1
0,16,1,0,1,0,1
0,4,0,0,0,0,0
0,6,0,0,0,0,0
7,43,92,1,1,1,1
0,37,7,0,1,0,1
5,61,2,1,1,1,1
0,29,1,0,1,0,1
4,15,0,1,0,0,1
3,22,13,1,1,1,1
0,5,4,0,1,0,1
1,4,0,1,0,0,1
0,34,33,0,1,0,1
2,54,41,1,1,1,1
0,21,0,0,0,0,0
0,1,1,0,1,0,1
0,2,0,0,0,0,0
0,12,5,0,1,0,1
7,2,5,1,1,1,1
0,3,0,0,0,0,0
0,4,29,0,1,0,1
0,23,14,0,1,0,1
2,2,8,1,1,1,1
0,1,0,0,0,0,0
3,4,5,1,1,1,1
43,71,82,1,1,1,1
89,124,79,1,1,1,1
3,4,0,1,0,0,1
2,2,1,1,1,1,1
3,12,0,1,0,0,1
0,8,0,0,0,0,0
0,3,0,0,0,0,0
0,1,2,0,1,0,1
0,46,0,0,0,0,0
0,8,1,0,1,0,1
0,5,0,0,0,0,0
5,1,1,1,1,1,1
1,13,10,1,1,1,1
0,21,0,0,0,0,0
1,3,0,1,0,0,1
0,8,32,0,1,0,1
10,3,0,1,0,0,1
0,9,0,0,0,0,0
3,6,14,1,1,1,1
0,19,4,0,1,0,1
0,4,0,0,0,0,0
0,5,12,0,1,0,1
0,5,0,0,0,0,0
2,14,4,1,1,1,1
9,35,13,1,1,1,1
0,8,0,0,0,0,0
0,1,0,0,0,0,0
28,133,3,1,1,1,1
0,4,0,0,0,0,0
6,45,7,1,1,1,1
10,84,3,1,1,1,1
0,4,19,0,1,0,1
0,1,0,0,0,0,0
0,3,12,0,1,0,1
0,17,0,0,0,0,0
0,2,0,0,0,0,0
4,5,4,1,1,1,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
2,1,9,1,1,1,1
0,2,0,0,0,0,0
0,5,0,0,0,0,0
1,8,15,1,1,1,1
3,1,1,1,1,1,1
0,2,0,0,0,0,0
0,5,0,0,0,0,0
0,4,0,0,0,0,0
37,1,7,1,1,1,1
0,6,0,0,0,0,0
0,15,0,0,0,0,0
0,2,0,0,0,0,0
10,30,9,1,1,1,1
5,33,10,1,1,1,1
0,11,0,0,0,0,0
1,3,20,1,1,1,1
2,26,7,1,1,1,1
2,67,0,1,0,0,1
0,1,0,0,0,0,0
0,8,4,0,1,0,1
0,60,53,0,1,0,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,26,3,0,1,0,1
0,12,7,0,1,0,1
0,1,0,0,0,0,0
1,1,0,1,0,0,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
26,19,7,1,1,1,1
2,9,4,1,1,1,1
0,5,2,0,1,0,1
1,4,7,1,1,1,1
9,6,34,1,1,1,1
1,10,8,1,1,1,1
0,7,0,0,0,0,0
0,2,0,0,0,0,0
7,1,8,1,1,1,1
0,3,0,0,0,0,0
1,158,21,1,1,1,1
19,156,79,1,1,1,1
5,216,42,1,1,1,1
0,37,37,0,1,0,1
0,16,0,0,0,0,0
0,3,2,0,1,0,1
0,6,7,0,1,0,1
0,41,8,0,1,0,1
2,4,0,1,0,0,1
0,3,0,0,0,0,0
7,19,1,1,1,1,1
5,1,11,1,1,1,1
19,7,0,1,0,0,1
0,2,0,0,0,0,0
0,10,0,0,0,0,0
0,7,0,0,0,0,0
1,13,0,1,0,0,1
0,3,2,0,1,0,1
3,20,8,1,1,1,1
0,1,1,0,1,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,6,0,0,0,0,0
6,9,15,1,1,1,1
0,23,1,0,1,0,1
6,63,6,1,1,1,1
0,4,12,0,1,0,1
0,15,8,0,1,0,1
112,68,21,1,1,1,1
11,49,34,1,1,1,1
0,8,0,0,0,0,0
25,8,0,1,0,0,1
3,37,0,1,0,0,1
0,5,4,0,1,0,1
0,2,8,0,1,0,1
0,6,0,0,0,0,0
0,2,4,0,1,0,1
0,11,5,0,1,0,1
1,10,4,1,1,1,1
0,2,0,0,0,0,0
49,31,19,1,1,1,1
3,22,43,1,1,1,1
0,5,0,0,0,0,0
14,33,93,1,1,1,1
0,2,0,0,0,0,0
3,10,2,1,1,1,1
2,20,0,1,0,0,1
3,4,13,1,1,1,1
23,20,14,1,1,1,1
0,3,0,0,0,0,0
3,43,0,1,0,0,1
2,35,0,1,0,0,1
0,29,0,0,0,0,0
1,50,14,1,1,1,1
0,2,0,0,0,0,0
2,46,1,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,5,112,0,1,0,1
0,38,15,0,1,0,1
7,164,21,1,1,1,1
16,5,10,1,1,1,1
2,5,6,1,1,1,1
0,19,1,0,1,0,1
3,25,2,1,1,1,1
0,6,0,0,0,0,0
0,16,0,0,0,0,0
16,11,7,1,1,1,1
0,2,0,0,0,0,0
0,3,4,0,1,0,1
1,86,0,1,0,0,1
2,3,0,1,0,0,1
0,5,0,0,0,0,0
1,39,7,1,1,1,1
1,10,1,1,1,1,1
0,2,0,0,0,0,0
2,32,6,1,1,1,1
10,13,36,1,1,1,1
0,2,16,0,1,0,1
0,10,0,0,0,0,0
1,9,7,1,1,1,1
10,33,7,1,1,1,1
0,8,0,0,0,0,0
21,17,16,1,1,1,1
0,1,0,0,0,0,0
0,14,3,0,1,0,1
0,1,0,0,0,0,0
38,96,46,1,1,1,1
0,18,0,0,0,0,0
26,12,41,1,1,1,1
0,18,2,0,1,0,1
0,5,5,0,1,0,1
4,4,3,1,1,1,1
5,22,1,1,1,1,1
0,27,4,0,1,0,1
0,9,1,0,1,0,1
0,1,0,0,0,0,0
0,13,0,0,0,0,0
2,9,9,1,1,1,1
0,52,0,0,0,0,0
0,8,0,0,0,0,0
8,63,9,1,1,1,1
0,9,0,0,0,0,0
0,3,0,0,0,0,0
51,226,350,1,1,1,1
0,22,1,0,1,0,1
0,2,1,0,1,0,1
0,1,0,0,0,0,0
1,9,2,1,1,1,1
20,74,8,1,1,1,1
0,52,0,0,0,0,0
0,25,6,0,1,0,1
63,159,46,1,1,1,1
13,19,27,1,1,1,1
268,310,255,1,1,1,1
178,50,64,1,1,1,1
0,11,2,0,1,0,1
0,7,1,0,1,0,1
2,4,7,1,1,1,1
0,8,0,0,0,0,0
0,2,0,0,0,0,0
0,1,1,0,1,0,1
81,59,61,1,1,1,1
53,66,39,1,1,1,1
0,16,0,0,0,0,0
3,22,1,1,1,1,1
4,2,4,1,1,1,1
0,78,34,0,1,0,1
0,3,0,0,0,0,0
0,6,6,0,1,0,1
0,4,22,0,1,0,1
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
1,13,5,1,1,1,1
0,2,0,0,0,0,0
2,38,128,1,1,1,1
0,2,2,0,1,0,1
0,23,0,0,0,0,0
0,3,0,0,0,0,0
2,31,0,1,0,0,1
8,53,45,1,1,1,1
0,3,0,0,0,0,0
0,1,72,0,1,0,1
18,3,20,1,1,1,1
0,14,2,0,1,0,1
0,1,0,0,0,0,0
4,8,20,1,1,1,1
1,16,2,1,1,1,1
0,3,0,0,0,0,0
0,28,21,0,1,0,1
0,1,0,0,0,0,0
0,4,6,0,1,0,1
0,3,0,0,0,0,0
0,7,0,0,0,0,0
2,69,6,1,1,1,1
0,1,4,0,1,0,1
4,47,2,1,1,1,1
4,21,0,1,0,0,1
0,7,0,0,0,0,0
7,7,0,1,0,0,1
0,3,0,0,0,0,0
4,2,0,1,0,0,1
8,14,0,1,0,0,1
0,1,1,0,1,0,1
0,1,0,0,0,0,0
0,15,2,0,1,0,1
0,75,12,0,1,0,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
1,8,2,1,1,1,1
0,1,8,0,1,0,1
0,1,0,0,0,0,0
3,11,55,1,1,1,1
0,3,0,0,0,0,0
0,4,0,0,0,0,0
0,2,0,0,0,0,0
8,25,12,1,1,1,1
0,18,0,0,0,0,0
4,3,0,1,0,0,1
0,1,0,0,0,0,0
8,39,1,1,1,1,1
0,23,0,0,0,0,0
0,11,0,0,0,0,0
23,552,31,1,1,1,1
37,15,74,1,1,1,1
0,17,4,0,1,0,1
2,3,3,1,1,1,1
0,4,0,0,0,0,0
0,20,0,0,0,0,0
0,3,0,0,0,0,0
12,9,1,1,1,1,1
1,6,2,1,1,1,1
1,13,19,1,1,1,1
10,13,2,1,1,1,1
1,26,4,1,1,1,1
0,2,1,0,1,0,1
2,107,0,1,0,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
98,1737,482,1,1,1,1
30,48,59,1,1,1,1
0,6,0,0,0,0,0
10,123,21,1,1,1,1
0,2,1,0,1,0,1
83,505,594,1,1,1,1
0,1,0,0,0,0,0
2,2,0,1,0,0,1
0,4,0,0,0,0,0
6,8,4,1,1,1,1
15,62,53,1,1,1,1
0,5,2,0,1,0,1
1,5,0,1,0,0,1
15,10,8,1,1,1,1
1,1,4,1,1,1,1
4,2,7,1,1,1,1
0,2,1,0,1,0,1
5,5,0,1,0,0,1
4,249,11,1,1,1,1
8,30,93,1,1,1,1
1,13,0,1,0,0,1
1,10,0,1,0,0,1
8,14,0,1,0,0,1
9,13,2,1,1,1,1
7,1,0,1,0,0,1
34,2,0,1,0,0,1
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,2,1,0,1,0,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
3,16,13,1,1,1,1
0,7,0,0,0,0,0
0,8,0,0,0,0,0
73,169,15,1,1,1,1
0,14,0,0,0,0,0
0,2,3,0,1,0,1
2,7,1,1,1,1,1
5,38,16,1,1,1,1
2,24,9,1,1,1,1
0,14,34,0,1,0,1
0,9,0,0,0,0,0
4,8,5,1,1,1,1
6,42,0,1,0,0,1
0,14,9,0,1,0,1
0,6,2,0,1,0,1
0,20,1,0,1,0,1
0,1,2,0,1,0,1
2,1,12,1,1,1,1
0,7,0,0,0,0,0
27,41,5,1,1,1,1
0,1,2,0,1,0,1
0,52,0,0,0,0,0
8,2,9,1,1,1,1
0,8,2,0,1,0,1
4,21,3,1,1,1,1
0,14,1,0,1,0,1
0,52,259,0,1,0,1
8,137,0,1,0,0,1
1,5,6,1,1,1,1
1,7,3,1,1,1,1
0,3,0,0,0,0,0
0,2,11,0,1,0,1
7,17,2,1,1,1,1
26,90,8,1,1,1,1
10,8,1,1,1,1,1
1,8,6,1,1,1,1
0,4,0,0,0,0,0
0,5,0,0,0,0,0
0,9,4,0,1,0,1
0,23,0,0,0,0,0
0,7,0,0,0,0,0
0,7,0,0,0,0,0
0,1,0,0,0,0,0
4,3,4,1,1,1,1
0,2,0,0,0,0,0
3,1,7,1,1,1,1
2,7,1,1,1,1,1
0,11,0,0,0,0,0
0,3,0,0,0,0,0
4,1,10,1,1,1,1
2,17,26,1,1,1,1
0,6,0,0,0,0,0
0,4,3,0,1,0,1
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,15,0,0,0,0,0
2,20,19,1,1,1,1
0,3,0,0,0,0,0
0,10,0,0,0,0,0
5,18,8,1,1,1,1
0,7,0,0,0,0,0
15,120,27,1,1,1,1
5,27,16,1,1,1,1
0,10,7,0,1,0,1
5,52,17,1,1,1,1
0,3,5,0,1,0,1
0,13,0,0,0,0,0
4,2,9,1,1,1,1
0,3,0,0,0,0,0
37,79,75,1,1,1,1
0,4,0,0,0,0,0
0,1,1,0,1,0,1
0,1,0,0,0,0,0
21,57,28,1,1,1,1
25,132,1,1,1,1,1
17,4,7,1,1,1,1
6,32,5,1,1,1,1
2,1,0,1,0,0,1
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,78,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,4,0,0,0,0,0
4,55,7,1,1,1,1
0,13,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
3,53,16,1,1,1,1
9,41,4,1,1,1,1
0,24,0,0,0,0,0
1,1,0,1,0,0,1
0,21,0,0,0,0,0
92,78,52,1,1,1,1
9,29,57,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
0,3,0,0,0,0,0
3,4,1,1,1,1,1
0,4,1,0,1,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
2,4,0,1,0,0,1
0,19,0,0,0,0,0
12,5,2,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,11,0,0,0,0,0
0,1,0,0,0,0,0
2,8,0,1,0,0,1
0,1,0,0,0,0,0
1,4,2,1,1,1,1
0,5,0,0,0,0,0
1,5,0,1,0,0,1
0,1,0,0,0,0,0
1,3,1,1,1,1,1
0,13,0,0,0,0,0
3,70,17,1,1,1,1
0,1,0,0,0,0,0
3,17,3,1,1,1,1
4,42,0,1,0,0,1
0,5,8,0,1,0,1
0,2,0,0,0,0,0
15,53,8,1,1,1,1
0,5,0,0,0,0,0
4,1,0,1,0,0,1
1,12,0,1,0,0,1
1,8,6,1,1,1,1
273,167,132,1,1,1,1
14,3,0,1,0,0,1
0,3,0,0,0,0,0
0,4,0,0,0,0,0
0,6,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,8,0,0,0,0,0
4,50,0,1,0,0,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,11,0,0,0,0,0
0,2,0,0,0,0,0
3,3,3,1,1,1,1
14,24,79,1,1,1,1
28,114,102,1,1,1,1
2,6,6,1,1,1,1
0,22,0,0,0,0,0
4,1,0,1,0,0,1
2,30,29,1,1,1,1
10,1,15,1,1,1,1
4,12,4,1,1,1,1
2,15,3,1,1,1,1
0,2,0,0,0,0,0
0,2,1,0,1,0,1
24,17,13,1,1,1,1
23,61,93,1,1,1,1
0,3,0,0,0,0,0
2,3,0,1,0,0,1
36,86,11,1,1,1,1
5,6,3,1,1,1,1
7,13,0,1,0,0,1
0,3,6,0,1,0,1
5,2,1,1,1,1,1
19,29,16,1,1,1,1
2,12,1,1,1,1,1
0,6,0,0,0,0,0
2,31,0,1,0,0,1
16,3,7,1,1,1,1
8,199,24,1,1,1,1
3,2,0,1,0,0,1
1,5,0,1,0,0,1
12,14,6,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,7,0,0,0,0,0
6,12,10,1,1,1,1
0,2,0,0,0,0,0
22,19,22,1,1,1,1
1,6,0,1,0,0,1
11,50,44,1,1,1,1
40,83,77,1,1,1,1
1,33,0,1,0,0,1
0,1,0,0,0,0,0
3,1,2,1,1,1,1
1,4,3,1,1,1,1
0,58,23,0,1,0,1
1,40,19,1,1,1,1
10,22,0,1,0,0,1
31,22,115,1,1,1,1
31,38,29,1,1,1,1
0,9,1,0,1,0,1
4,125,11,1,1,1,1
0,3,0,0,0,0,0
0,4,0,0,0,0,0
1,5,5,1,1,1,1
6,45,24,1,1,1,1
0,3,0,0,0,0,0
1,4,0,1,0,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
1,33,30,1,1,1,1
6,9,22,1,1,1,1
1,1,1,1,1,1,1
0,8,0,0,0,0,0
0,3,0,0,0,0,0
2,19,21,1,1,1,1
1,12,12,1,1,1,1
0,35,0,0,0,0,0
20,3,6,1,1,1,1
0,21,0,0,0,0,0
0,3,2,0,1,0,1
3,4,0,1,0,0,1
15,21,3,1,1,1,1
0,1,0,0,0,0,0
4,2,18,1,1,1,1
5,6,14,1,1,1,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
1,2,0,1,0,0,1
0,12,0,0,0,0,0
28,225,173,1,1,1,1
0,1,1,0,1,0,1
31,51,30,1,1,1,1
0,6,0,0,0,0,0
0,1,0,0,0,0,0
0,2,1,0,1,0,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
21,61,15,1,1,1,1
0,18,16,0,1,0,1
3,5,5,1,1,1,1
0,1,0,0,0,0,0
2,4,52,1,1,1,1
1,4,4,1,1,1,1
0,8,29,0,1,0,1
0,1,0,0,0,0,0
0,9,0,0,0,0,0
0,5,0,0,0,0,0
4,12,4,1,1,1,1
1,2,0,1,0,0,1
0,1,0,0,0,0,0
9,12,0,1,0,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
2,50,0,1,0,0,1
0,40,0,0,0,0,0
37,39,0,1,0,0,1
1,28,0,1,0,0,1
2,5687,260,1,1,1,1
0,12,0,0,0,0,0
0,6,0,0,0,0,0
6,183,16,1,1,1,1
0,3,0,0,0,0,0
7,16,2,1,1,1,1
2,24,0,1,0,0,1
0,10,0,0,0,0,0
0,3,0,0,0,0,0
5,20,9,1,1,1,1
0,31,0,0,0,0,0
0,19,0,0,0,0,0
0,9,0,0,0,0,0
0,21,0,0,0,0,0
0,1,0,0,0,0,0
0,7,0,0,0,0,0
0,5,2,0,1,0,1
0,8,0,0,0,0,0
2,8,2,1,1,1,1
1,16,0,1,0,0,1
19,32,42,1,1,1,1
0,170,33,0,1,0,1
0,1,3,0,1,0,1
9,154,73,1,1,1,1
2,1,1,1,1,1,1
1,15,2,1,1,1,1
1,5,7,1,1,1,1
0,7,4,0,1,0,1
11,40,28,1,1,1,1
3,39,0,1,0,0,1
0,2,10,0,1,0,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,9,0,0,0,0,0
0,26,6,0,1,0,1
1,6,1,1,1,1,1
0,3,0,0,0,0,0
7,5,7,1,1,1,1
0,2,0,0,0,0,0
1,33,15,1,1,1,1
1,83,0,1,0,0,1
0,4,2,0,1,0,1
3,5,2,1,1,1,1
6,25,7,1,1,1,1
0,4,0,0,0,0,0
1,9,0,1,0,0,1
8,3,7,1,1,1,1
0,13,0,0,0,0,0
0,1,0,0,0,0,0
4,5,2,1,1,1,1
