40123158, 18, 15, 33, 11, 0, 1
40123210, 1061, 1213, 660, 412, 0, 1
40123227, 8, 16, 1, 12, 0, 1
40123237, 527, 604, 330, 206, 0, 1
40123247, 527, 604, 330, 206, 0, 1
40223101, 2642, 3036, 1650, 1030, 0, 1
40223102, 527, 609, 330, 206, 0, 1
40223104, 527, 615, 330, 206, 0, 1
40223105, 0, 6, 0, 0, 0, 1
40223112, 527, 609, 330, 206, 0, 1
40223113, 0, 5, 0, 0, 0, 1
40223114, 1054, 1218, 660, 412, 0, 1
40223117cda, 1054, 1213, 660, 412, 0, 1
40223119, 1054, 1213, 660, 412, 0, 1
40223131, 527, 614, 330, 206, 0, 1
40223134, 1061, 1213, 660, 412, 0, 1
40223135, 1056, 1217, 660, 415, 0, 1
40223136, 5811, 6681, 3630, 2266, 0, 1
40223137, 1588, 1823, 990, 618, 0, 1
40223138, 527, 614, 330, 206, 0, 1
40223139, 1054, 1213, 660, 412, 0, 1
40223141, 1054, 1224, 660, 412, 0, 1
40223142, 1588, 1818, 990, 618, 0, 1
40223143, 0, 5, 0, 0, 0, 1
40223144, 1054, 1213, 660, 412, 0, 1
40223148, 1062, 1228, 662, 423, 0, 1
40223149, 1054, 1213, 660, 412, 0, 1
40223202, 1054, 1218, 660, 412, 0, 1
40223205, 1061, 1213, 660, 412, 0, 1
40223209, 1588, 1822, 990, 618, 0, 1
40223210, 527, 609, 330, 206, 0, 1
40223211, 1054, 1223, 660, 412, 0, 1
40223212, 1054, 1218, 660, 412, 0, 1
4022321818, 527, 604, 330, 206, 0, 1
40223220, 1054, 1218, 660, 412, 0, 1
40223221, 0, 5, 0, 0, 0, 1
40223225, 0, 5, 0, 0, 0, 1
40223226, 1588, 1832, 990, 618, 0, 1
40223227, 527, 609, 330, 206, 0, 1
40223229, 527, 614, 330, 206, 0, 1
40223231, 527, 614, 330, 206, 0, 1
40223233, 527, 609, 330, 206, 0, 1
40223234, 1588, 1822, 990, 618, 0, 1
40223235, 1054, 1218, 660, 412, 0, 1
40223236, 1054, 1218, 660, 412, 0, 1
40223240, 527, 614, 330, 206, 0, 1
40223243, 1054, 1218, 660, 412, 0, 1
40223245, 527, 604, 330, 206, 0, 1
40223246, 2115, 2446, 1320, 824, 0, 1
40223247, 527, 609, 330, 206, 0, 1
40223249, 0, 10, 0, 0, 0, 1
40223250, 527, 609, 330, 206, 0, 1
40323150, 8, 16, 1, 12, 0, 1
40323155, 8, 20, 2, 16, 0, 1
40323230, 22, 139, 104, 17, 0, 1
40323236, 8, 18, 1, 12, 0, 1
40423101, 16, 15, 27, 11, 0, 1
40423103, 8, 15, 1, 11, 0, 1
40423105, 8, 8, 0, 3, 0, 1
40423107, 26, 23, 27, 14, 0, 1
40423112, 24, 30, 28, 22, 0, 1
40423114, 81, 249, 18, 63, 0, 1
40423117, 24, 30, 28, 22, 0, 1
40423123, 16, 30, 2, 22, 0, 1
40423126, 16, 15, 27, 11, 0, 1
40423127, 0, 11, 2, 12, 0, 1
40423129, 0, 4, 1, 4, 0, 1
40423130, 8, 15, 1, 11, 0, 1
40423131, 10, 16, 13, 11, 0, 1
40423136, 0, 4, 1, 4, 0, 1
40423138, 8, 15, 1, 11, 0, 1
40423139, 8, 8, 0, 3, 0, 1
40423140, 18, 26, 29, 23, 0, 1
40423141, 8, 15, 1, 11, 0, 1
40423145, 16, 15, 27, 11, 0, 1
40423149, 8, 8, 0, 3, 0, 1
40423152, 8, 20, 2, 15, 0, 1
40423201, 8, 8, 0, 3, 0, 1
40423204, 8, 15, 1, 11, 0, 1
40423206, 16, 8, 26, 3, 0, 1
40423212, 16, 15, 27, 11, 0, 1
40423214, 16, 15, 27, 11, 0, 1
40423234, 16, 8, 26, 3, 0, 1
40423241, 8, 15, 1, 11, 0, 1
40423242, 16, 8, 26, 3, 0, 1
40423246, 8, 15, 1, 11, 0, 1
40423247, 8, 15, 1, 11, 0, 1
40423248, 8, 15, 1, 11, 0, 1
40423255, 8, 15, 1, 11, 0, 1
404d, 2, 2, 3, 4, 0, 1
42cc, 7, 20, 32, 22, 0, 1
450586509, 0, 22, 0, 9, 0, 0
4979, 0, 2, 0, 0, 0, 1
4bic, 10, 24, 42, 33, 0, 1
4cm4k1, 0, 1, 0, 0, 0, 1
4doemaster, 9, 52, 60, 0, 0, 1
4eek, 790, 1820, 1716, 1827, 0, 1
4gra, 0, 18, 0, 1, 0, 0
4Kaylum, 1, 14, 2, 10, 12, 1
4levity, 0, 0, 2, 0, 0, 1
4ON91, 1, 7, 0, 0, 0, 0
4Second2None, 1, 8, 0, 0, 0, 0
4w4k3, 0, 0, 0, 1, 0, 1
4wy4, 52, 113, 0, 0, 0, 0
500Coin, 0, 5, 0, 0, 0, 1
510908220, 0, 1, 0, 6, 0, 0
51Degrees, 7, 1, 5, 3, 0, 1
51reboot, 2, 7, 2, 11, 0, 1
52-41-4d, 18, 32, 51, 3, 0, 1
521xueweihan, 0, 0, 4, 1, 0, 0
5225225-zz, 0, 0, 0, 2, 0, 1
526avijitgupta, 0, 66, 10, 2, 0, 1
596acres, 0, 3, 2, 0, 0, 0
5alt, 1, 1, 0, 1, 0, 1
5j9, 0, 18, 6, 10, 0, 1
5mil, 0, 5, 0, 0, 0, 1
5y, 0, 1, 0, 0, 0, 1
619619, 0, 1, 0, 0, 0, 1
630543057, 0, 1, 0, 0, 0, 1
632840804, 0, 1, 0, 0, 0, 1
68foxboris, 22, 48, 69, 3, 0, 1
6a68, 0, 4, 0, 3, 0, 0
6si, 26, 52, 81, 42, 0, 1
702nADOS, 11, 18, 2, 3, 0, 1
70rc, 0, 1, 0, 1, 0, 0
720dreams, 0, 5, 12, 1, 0, 1
744996162, 0, 1, 0, 0, 0, 1
777jon, 0, 1, 0, 0, 0, 1
7deeptide, 0, 1, 0, 0, 0, 1
7i11, 0, 0, 0, 1, 0, 1
7imbrook, 1, 16, 26, 3, 3, 1
7ing, 1, 6, 3, 8, 0, 1
7ofNine, 21, 48, 3, 0, 0, 1
7oxicshadow, 1, 5, 0, 6, 0, 1
7Pros, 6, 5, 11, 0, 0, 1
7Robot, 18, 1, 1, 0, 0, 1
7WebPages, 5, 5, 0, 0, 0, 0
7wonders, 19, 15, 1, 0, 0, 1
80vs90, 44, 23, 65, 13, 0, 1
8191, 14, 33, 1, 2, 0, 1
821, 0, 0, 0, 2, 0, 1
827992983, 0, 0, 0, 7, 0, 1
837468220, 2518, 3354, 699, 2022, 0, 1
84n4n4j03, 0, 1, 0, 2, 0, 0
86Sharp, 0, 1, 0, 0, 0, 1
87439247, 0, 0, 0, 1, 0, 1
8bit-dev, 0, 0, 0, 2, 0, 1
8tab, 0, 1, 0, 5, 0, 0
912, 1823, 1928, 1087, 443, 0, 1
9618211, 1, 7, 2, 0, 0, 1
981213, 0, 2, 0, 0, 0, 1
9929105, 0, 11, 38, 5, 0, 1
99coin, 0, 5, 0, 0, 0, 1
9wfox, 6, 19, 2, 1, 0, 1
a-gogo, 0, 1, 0, 0, 0, 1
a-holm, 0, 15, 0, 5, 0, 0
A-Kun, 0, 0, 0, 1, 0, 1
a-langer, 229, 512, 241, 201, 0, 1
A-Malone, 0, 5, 0, 1, 0, 0
A-Manning, 0, 22, 1, 9, 0, 1
a-nguyen, 0, 0, 0, 1, 0, 1
a-sevin, 13, 97, 4, 18, 0, 1
a0u, 35, 25, 30, 2, 0, 1
a115, 1, 1, 0, 8, 0, 1
A1bertYu, 2, 2, 0, 0, 0, 0
a1d3s, 6, 1, 0, 0, 0, 0
a1exwang, 0, 0, 0, 2, 0, 1
a1fred, 1, 3, 0, 0, 0, 0
a25kk, 30, 8, 3, 0, 0, 1
a2civictech, 0, 0, 1, 0, 0, 1
a2lin, 0, 6, 0, 5, 0, 0
a2ultimate, 27, 80, 99, 0, 0, 1
a2wagner, 0, 6, 0, 0, 0, 1
a301-teaching, 3, 4, 0, 0, 0, 0
a358003542, 0, 4, 0, 0, 0, 1
a365541453, 0, 0, 1, 0, 0, 1
a40223217, 527, 609, 330, 206, 0, 1
a40423239, 16, 15, 27, 11, 0, 1
a9261, 0, 7, 0, 0, 0, 1
aa6my, 1, 1, 0, 0, 0, 0
aaalgo, 6, 28, 1, 65, 0, 1
aaam, 1, 54, 0, 0, 0, 0
aaamourao, 0, 21, 5, 19, 0, 1
aabadie, 61, 198, 55, 158, 0, 1
aabdulwahed, 0, 2, 1, 2, 0, 1
AAbercrombie0492, 0, 1, 0, 6, 0, 0
aabmass, 0, 0, 5, 0, 0, 1
aabs, 2, 21, 12, 1, 0, 1
aaccomazzi, 7, 6, 8, 0, 0, 1
aachik, 786, 1151, 477, 220, 0, 1
aadamski, 1, 8, 4, 1, 0, 1
aafahad, 0, 0, 0, 4, 0, 1
aagallag, 174, 103, 72, 15, 0, 1
aahnne04, 8, 28, 0, 0, 0, 0
aajjbb, 0, 18, 0, 0, 0, 1
aakso, 45, 58, 0, 17, 0, 1
aalberg, 0, 0, 5, 0, 0, 1
aalex, 0, 9, 4, 15, 0, 1
aallai, 0, 8, 0, 0, 0, 1
aalmah, 389, 671, 108, 56, 0, 1
aalto-cbir, 0, 20, 0, 0, 0, 1
aam, 8, 129, 0, 0, 0, 0
aangov, 0, 1, 0, 0, 0, 1
aaniket, 4, 0, 38, 2, 0, 1
aaossa, 0, 1, 0, 3, 3, 1
aapav01, 0, 1, 0, 0, 0, 1
aaravamudan2014, 0, 1, 0, 0, 0, 1
Aarleks, 0, 0, 0, 4, 0, 1
AaroC357, 0, 1, 1, 2, 0, 1
Aaron1011, 0, 2, 0, 1, 0, 0
Aaron1992, 29, 141, 27, 0, 0, 1
AaronBuxbaum, 0, 15, 1, 9, 0, 1
aaronduino, 0, 32, 11, 5, 0, 1
aarondunlap, 3, 13, 0, 3, 0, 1
aaronhelton, 4, 3, 0, 11, 0, 1
aaronjensen, 0, 1, 0, 0, 0, 1
aaronjwood, 0, 0, 5, 0, 0, 1
aaronlahcoin, 0, 5, 0, 0, 0, 1
AaronLieberman, 0, 0, 0, 6, 0, 1
aaronmauro, 0, 3, 45, 0, 0, 0
aaronmjacobs, 2, 13, 20, 4, 0, 1
aaronorosen, 467, 458, 113, 30, 0, 1
aaronsamuel137, 0, 104, 0, 0, 0, 1
aaronsgithub, 1, 1, 0, 0, 0, 0
aaronshaver, 0, 0, 0, 1, 0, 1
AaronWatters, 0, 11, 0, 3, 0, 0
aarony, 1, 11, 17, 0, 0, 1
AaronZhangL, 0, 8, 1, 1, 0, 1
aaronzirbes, 127, 97, 55, 34, 0, 1
aarora79, 0, 0, 0, 4, 0, 1
aarsan, 11, 8, 0, 14, 0, 1
AartGoossens, 9, 5, 2, 10, 0, 1
aarticianpc, 163, 124, 316, 43, 0, 1
aartur, 0, 1, 2, 2, 0, 1
aarushi12002, 2, 37, 5, 24, 0, 1
aaschroeder, 0, 6, 0, 0, 0, 1
aasensio, 0, 2, 0, 0, 0, 1
AASHE, 32, 7, 8, 4, 0, 1
aashish24, 59, 152, 43, 37, 0, 1
AASJournals, 0, 1, 0, 3, 0, 0
Aasmi, 387, 685, 147, 150, 0, 1
aassou, 0, 0, 0, 1, 0, 1
aattaran, 4, 59, 8, 0, 0, 1
aaugustin, 12, 25, 4, 16, 0, 1
aawsolutions, 0, 0, 24, 0, 0, 1
aayush-practo, 0, 0, 0, 3, 0, 1
aayushidwivedi01, 21, 258, 297, 261, 0, 1
AAzza, 0, 5, 0, 2, 0, 0
ab-vm, 0, 2, 0, 1, 0, 0
ab5y, 0, 2, 2, 12, 0, 1
ababic, 50, 9, 47, 26, 0, 1
ababino, 0, 4, 0, 0, 0, 1
abaditsegay, 276, 577, 139, 159, 0, 1
abagh0703, 1559, 2313, 1413, 357, 0, 1
abakst, 0, 2, 0, 0, 0, 1
abaldwin1, 2, 3, 44, 1, 0, 1
ABaldwinHunter, 2530, 3794, 3074, 5336, 0, 1
Abando, 1, 1, 0, 0, 0, 0
AbandonedCart, 1, 5, 0, 6, 0, 1
abarnert, 0, 1, 0, 0, 0, 1
abarry, 0, 5, 0, 0, 0, 1
abassawo, 0, 0, 0, 7, 0, 1
abau171, 0, 1, 0, 1, 0, 0
abba18, 17, 11, 1, 6, 0, 1
abbat, 0, 4, 6, 4, 0, 1
abbeycode, 0, 0, 0, 3, 0, 1
abbhishek, 5, 3, 45, 7, 0, 1
abcdabcd987, 0, 0, 0, 3, 0, 1
ABcDexter, 1, 0, 82, 0, 0, 0
abcnews, 5, 0, 0, 8, 0, 0
abcsds, 0, 1, 0, 0, 0, 1
abdallah, 0, 3, 0, 0, 0, 1
abdallahynajar, 0, 1, 0, 0, 0, 1
abdellatifkarroum, 296, 1639, 77, 163, 0, 1
AbdelrahmanRadwan, 0, 15, 7, 19, 0, 1
Abdoctor, 115, 153, 165, 108, 0, 1
abdulbaqi, 566, 1034, 411, 207, 0, 1
abdulhaq-e, 243, 140, 50, 88, 0, 1
abe-winter, 0, 1, 1, 2, 0, 1
abecms, 0, 2, 0, 0, 0, 1
abeconnelly, 0, 0, 0, 1, 0, 1
abehr, 0, 31, 0, 3, 0, 0
AbelIngrand, 11, 76, 52, 25, 0, 1
abellgithub, 2, 0, 0, 15, 0, 0
abeluck, 16, 19, 25, 1, 0, 1
abenaa07, 0, 0, 0, 3, 0, 1
abenkhadra, 0, 2, 0, 0, 0, 1
abeobk, 10, 6, 0, 0, 0, 0
aberejohn, 0, 1, 0, 0, 0, 1
aberklotz, 0, 4, 2, 0, 0, 0
aberlanas, 0, 0, 0, 1, 0, 1
abernet2, 2, 7, 4, 0, 0, 1
abertal, 0, 9, 3, 0, 0, 0
abessifi, 3, 5, 5, 1, 0, 1
Abestanis, 0, 1, 0, 1, 0, 0
abetkin, 1, 4, 20, 9, 0, 1
abetusk, 0, 0, 0, 1, 0, 1
abeyer, 62, 148, 0, 1, 0, 1
abeykoon, 6, 17, 0, 0, 0, 0
abferm, 0, 7, 0, 0, 0, 1
abhatta3, 0, 0, 0, 3, 0, 1
abhi11, 0, 2, 17, 3, 0, 1
abhi1509, 7, 52, 5, 56, 0, 1
Abhi9k, 35, 19, 0, 0, 0, 0
AbhiAgarwal, 50, 128, 80, 46, 0, 1
abhidrona, 91, 78, 173, 40, 0, 1
abhigd, 0, 8, 3, 1, 0, 1
abhigitz, 0, 10, 0, 13, 0, 0
abhiii5459, 0, 0, 0, 1, 0, 1
abhijeet9920, 596, 906, 519, 234, 0, 1
abhijithanilkumar, 1, 0, 1, 0, 0, 0
abhijo89, 123, 146, 79, 16, 0, 1
abhilashtuse, 0, 2, 0, 0, 0, 1
Abhinav1997, 0, 2, 0, 0, 0, 1
abhinavdangeti, 0, 7, 2, 0, 0, 0
abhirajbutala, 0, 1, 0, 0, 0, 1
Abhisek-, 3, 19, 4, 8, 0, 1
abhiShandy, 0, 2, 2, 12, 0, 1
Abhishek-karmakar, 0, 1, 0, 0, 0, 1
abhishek070193, 0, 4, 0, 0, 0, 1
abhishekagarwal87, 0, 2, 0, 1, 0, 0
abhishekbhalani, 1, 0, 0, 0, 0, 1
abhishekdelta, 0, 3, 0, 0, 0, 1
abhishekgahlot, 415, 723, 184, 196, 0, 1
abhishekjairath, 375, 633, 232, 86, 0, 1
abhishekr700, 0, 1, 0, 0, 0, 1
abhishekraok, 0, 7, 6, 0, 0, 0
AbhishekShah212, 8, 40, 6, 0, 0, 1
abhiss, 0, 1, 0, 1, 0, 0
abhyaasa, 0, 2, 0, 0, 0, 1
abibell, 0, 17, 0, 8, 0, 0
abicky, 1, 27, 0, 0, 0, 0
abingagl, 0, 10, 0, 0, 0, 1
abingham, 0, 39, 45, 5, 0, 1
abinit, 121, 284, 272, 221, 0, 1
ABIP, 0, 1, 0, 0, 0, 1
abiyug, 0, 2, 2, 12, 0, 1
Abjad, 273, 457, 717, 130, 0, 1
abkfenris, 0, 2, 0, 0, 0, 1
abligh, 2, 17, 4, 0, 0, 1
abloomston, 404, 5470, 2709, 166, 0, 1
abn, 26, 58, 15, 2, 0, 1
abnerf, 0, 2, 0, 2, 0, 0
abodi, 8, 28, 0, 0, 0, 0
abogushov, 0, 1, 1, 2, 0, 1
abonte, 0, 2, 0, 1, 0, 0
abortz, 0, 0, 1, 0, 0, 1
abossi, 0, 0, 0, 1, 0, 1
abou78180, 0, 1, 0, 0, 0, 1
abought, 243, 987, 780, 595, 0, 1
Abraca, 6, 5, 0, 0, 0, 0
abraham2001, 22, 68, 30, 3, 0, 1
abrahamvarricatt, 0, 0, 0, 1, 0, 1
abrakoff, 0, 3, 0, 0, 0, 1
abramhindle, 0, 3, 0, 0, 0, 1
AbramovVitaliy, 1, 1, 2, 2, 0, 1
abriasffxi, 0, 0, 0, 1, 0, 1
abridgett, 12, 27, 1, 2, 0, 1
abrigham1, 0, 2, 0, 0, 0, 1
abrioy, 1, 15, 0, 11, 0, 1
abrkn, 1, 5, 0, 0, 0, 0
abrodecka, 2, 0, 0, 0, 0, 1
abrt, 0, 12, 17, 0, 0, 0
abseil, 52, 142, 44, 370, 0, 1
absent1706, 182, 46, 4, 0, 0, 1
absentm, 1, 2, 0, 3, 0, 1
AbsentMoniker, 56, 238, 35, 2, 0, 1
absolutarin, 0, 1, 0, 0, 0, 1
absolute8511, 0, 1, 0, 2, 0, 0
abspoel, 22, 123, 8, 63, 0, 1
abudnik, 25, 31, 5, 25, 0, 1
abuibrahim, 29, 116, 230, 48, 0, 1
abulak, 0, 47, 6, 9, 0, 1
abulte, 0, 0, 3, 1, 0, 0
aburluka, 7, 6, 0, 8, 0, 1
aburrell, 123, 244, 0, 18, 0, 1
abutcher, 1, 3, 0, 2, 0, 1
abuve, 0, 0, 6, 1, 0, 0
abyss7, 7, 14, 9, 14, 0, 1
abyssxsy, 0, 1, 0, 0, 0, 1
abytofpy, 0, 6, 0, 0, 0, 1
abzaloid, 294, 426, 253, 47, 9, 1
abztrakt, 7, 1, 0, 0, 0, 0
ac-seguridad, 0, 0, 13, 1, 0, 0
ac100-ru, 0, 1, 0, 0, 0, 1
AC130USpectre, 0, 9, 0, 0, 0, 1
ac2cz, 0, 1, 0, 7, 0, 0
acacar, 0, 1, 0, 3, 0, 0
acaciawater, 0, 2, 0, 0, 0, 1
academiccoin, 0, 5, 0, 0, 0, 1
AcademicsToday, 0, 0, 2, 25, 0, 0
acadet, 0, 0, 0, 2, 0, 1
acama, 37, 32, 34, 0, 0, 1
acamposruiz, 51, 46, 22, 5, 0, 1
acbellini, 0, 7, 0, 1, 0, 0
AccelerationNet, 1, 11, 0, 0, 0, 0
AccentDesign, 4, 1, 0, 0, 0, 0
AccuraGit, 22, 6, 0, 2, 0, 1
accxev, 0, 0, 0, 1, 0, 1
ACD7, 0, 1, 0, 0, 0, 1
acdgfh, 0, 2, 2, 12, 0, 1
ace-han, 2, 4, 4, 0, 0, 1
ace0, 6, 22, 3, 0, 0, 1
ace8957, 0, 1, 0, 0, 0, 1
acebrianm, 38, 75, 15, 8, 0, 1
acemgaming, 0, 0, 0, 1, 0, 1
acenario, 1471, 1411, 870, 260, 0, 1
acengic, 3, 8, 2, 3, 0, 1
aceofall, 0, 49, 47, 40, 0, 1
acerix, 1, 0, 0, 5, 0, 0
aces, 0, 1, 0, 1, 0, 0
acfloria, 8, 122, 63, 70, 0, 1
acg, 6, 2, 0, 0, 0, 0
acgd-learn-the-web, 0, 0, 0, 2, 0, 1
acgessler, 0, 13, 0, 0, 0, 1
acgetchell, 0, 1, 0, 0, 0, 1
acgt-tax-consultants, 2, 8, 0, 29, 0, 1
achadha0111, 0, 6, 0, 5, 0, 0
AchalaDias, 0, 4, 0, 9, 0, 0
achekunov, 3, 25, 5, 25, 0, 1
achellies, 0, 2, 0, 3, 0, 0
achernakov, 2, 0, 0, 0, 0, 1
achillesrasquinha, 0, 10, 0, 3, 0, 0
achim1, 3, 4, 0, 5, 0, 1
achubb-dinosaur, 1, 0, 6, 0, 0, 0
achuthpv, 2, 2, 0, 3, 0, 1
Acidburn0zzz, 1, 10, 0, 6, 0, 1
acidjunk, 0, 6, 8, 1, 0, 1
AcidLeroy, 0, 3, 0, 7, 0, 0
acislab, 46, 202, 14, 8, 0, 1
acjordan2, 0, 0, 13, 1, 0, 0
acksin, 0, 0, 23, 0, 0, 1
ACLARKNET, 2, 20, 50, 0, 0, 1
aclements, 1, 4, 0, 0, 0, 0
aclima93, 0, 0, 0, 9, 0, 1
aclisp, 1, 3, 0, 2, 0, 1
ACM-CSUSB, 7, 4, 17, 2, 0, 1
acmuniandes, 0, 2, 0, 5, 0, 0
acoburn, 0, 20, 0, 1, 0, 0
acogdev, 0, 0, 8, 5, 0, 0
