Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
0,28,5,0,1,0,1
22,14,18,1,1,1,1
0,1,0,0,0,0,0
486,6639,1127,1,1,1,1
9,57,34,1,1,1,1
26,19,20,1,1,1,1
9,460,54,1,1,1,1
25,72,76,1,1,1,1
1,167,35,1,1,1,1
0,7,0,0,0,0,0
1,3,0,1,0,0,1
8,78,129,1,1,1,1
0,10,0,0,0,0,0
140,438,284,1,1,1,1
217,1011,1011,1,1,1,1
0,0,28,0,0,0,0
1,12,1,1,1,1,1
0,29,23,0,1,0,1
0,5,0,0,0,0,0
1535,2512,2240,1,1,1,1
0,9,0,0,0,0,0
2,13,0,1,0,0,1
15,194,622,1,1,1,1
0,2,0,0,0,0,0
1,2,0,1,0,0,1
27,69,12,1,1,1,1
0,1,1,0,1,0,1
8,66,0,1,0,0,1
0,7,9,0,1,0,1
0,219,0,0,0,0,0
0,2,2,0,1,0,1
0,0,2,0,0,0,0
0,8,0,0,0,0,0
622,1067,796,1,1,1,1
0,17,0,0,0,0,0
668,965,735,1,1,1,1
0,22,0,0,0,0,0
0,2,31,0,1,0,1
0,2,12,0,1,0,1
1,3,18,1,1,1,1
0,5,0,0,0,0,0
1,8,1,1,1,1,1
231,505,153,1,1,1,1
354,373,332,1,1,1,1
4,12,4,1,1,1,1
0,0,10,0,0,0,0
0,6,0,0,0,0,0
0,0,6,0,0,0,0
2,15,7,1,1,1,1
0,4,0,0,0,0,0
1,3,7,1,1,1,1
6,13,3,1,1,1,1
0,27,0,0,0,0,0
0,5,2,0,1,0,1
0,7,0,0,0,0,0
5,208,0,1,0,0,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
13,214,105,1,1,1,1
0,2,0,0,0,0,0
0,18,0,0,0,0,0
6,42,17,1,1,1,1
1260,1319,1246,1,1,1,1
64,162,164,1,1,1,1
1,1,1,1,1,1,1
1,10,38,1,1,1,1
66,113,106,1,1,1,1
915,1246,1606,1,1,1,1
1213,1213,930,1,1,1,1
1,0,0,0,0,0,0
0,23,0,0,0,0,0
621,1066,796,1,1,1,1
0,208,26,0,1,0,1
3,62,29,1,1,1,1
1,2,0,1,0,0,1
0,9,0,0,0,0,0
0,37,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,0,5,0,0,0,0
2,4,0,1,0,0,1
1983,3814,1927,1,1,1,1
4,116,1,1,1,1,1
0,1,0,0,0,0,0
0,0,4,0,0,0,0
59,73,32,1,1,1,1
0,6,5,0,1,0,1
0,225,7,0,1,0,1
10,11,21,1,1,1,1
0,98,0,0,0,0,0
9,935,64,1,1,1,1
0,12,0,0,0,0,0
49,67,72,1,1,1,1
8,43,53,1,1,1,1
0,5,0,0,0,0,0
0,8,0,0,0,0,0
0,2,0,0,0,0,0
44,316,3,1,1,1,1
92,169,22,1,1,1,1
329,475,359,1,1,1,1
7,8,3,1,1,1,1
0,0,3,0,0,0,0
1242,2186,1592,1,1,1,1
2,17,9,1,1,1,1
0,0,13,0,0,0,0
852,3575,12873,1,1,1,1
0,169,0,0,0,0,0
7,107,0,1,0,0,1
82,638,122,1,1,1,1
0,8,19,0,1,0,1
200,445,357,1,1,1,1
0,1,3,0,1,0,1
0,6,1,0,1,0,1
0,1,1,0,1,0,1
13,118,14,1,1,1,1
0,4,0,0,0,0,0
23,88,30,1,1,1,1
128,46,56,1,1,1,1
1146,2756,3391,1,1,1,1
9,17,13,1,1,1,1
3,17,4,1,1,1,1
4,6,2,1,1,1,1
0,5,0,0,0,0,0
0,5,3,0,1,0,1
4,7,109,1,1,1,1
1,117,0,1,0,0,1
2,3,0,1,0,0,1
59,84,34,1,1,1,1
0,9,0,0,0,0,0
35,228,82,1,1,1,1
278,1184,367,1,1,1,1
0,27,0,0,0,0,0
0,5,0,0,0,0,0
0,7,0,0,0,0,0
30,130,9,1,1,1,1
8,33,67,1,1,1,1
0,1,0,0,0,0,0
4,5,19,1,1,1,1
0,0,6,0,0,0,0
1,76,0,1,0,0,1
0,1,0,0,0,0,0
0,15,0,0,0,0,0
0,16,3,0,1,0,1
2,90,0,1,0,0,1
3,18,5,1,1,1,1
0,30,0,0,0,0,0
0,1,0,0,0,0,0
31,110,11,1,1,1,1
0,315,31,0,1,0,1
1,0,6,0,0,1,1
0,1,0,0,0,0,0
5,44,0,1,0,0,1
0,12,5,0,1,0,1
0,0,1,0,0,0,0
0,7,0,0,0,0,0
0,6,44,0,1,0,1
2,2,6,1,1,1,1
0,3,0,0,0,0,0
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,14,2,0,1,0,1
12,2,5,1,1,1,1
0,23,11,0,1,0,1
0,4,1,0,1,0,1
0,0,1,0,0,0,0
22,26,273,1,1,1,1
9,55,107,1,1,1,1
0,5,0,0,0,0,0
1194,1582,5963,1,1,1,1
0,30,7,0,1,0,1
0,64,0,0,0,0,0
622,1073,733,1,1,1,1
0,1,5,0,1,0,1
31,348,185,1,1,1,1
0,10,3,0,1,0,1
0,3,0,0,0,0,0
0,12,0,0,0,0,0
5,17,21,1,1,1,1
1,19,5,1,1,1,1
0,2,0,0,0,0,0
0,2,2,0,1,0,1
0,1,1,0,1,0,1
27,56,171,1,1,1,1
0,2,4,0,1,0,1
0,4,0,0,0,0,0
4,25,8,1,1,1,1
1689,2550,2205,1,1,1,1
0,1,0,0,0,0,0
0,1,2,0,1,0,1
65,486,559,1,1,1,1
0,6,0,0,0,0,0
